Participant ID,Trial #,Avg Time (s),Correctness Rate,Key Count
MatthewTest,1,1.4154643774032594,0.8,Overall
MatthewTest,1,0.5649782021840414,0.6666666666666666,1
MatthewTest,1,1.2535220781962078,0.6666666666666666,2
MatthewTest,1,2.1747857332229614,1.0,3
Participant ID,Trial #,Avg Time (s),Correctness Rate,Key Count
MatthewTest,2,1.2686627984046936,0.925,Overall
MatthewTest,2,0.593587013391348,0.9230769230769231,1
MatthewTest,2,1.2796920262850249,0.9230769230769231,2
MatthewTest,2,1.8852774585996355,0.9285714285714286,3
Participant ID,Trial #,Avg Time (s),Correctness Rate,Key Count
MatthewTest,3,4.221323976516723,0.88,Overall
MatthewTest,3,0.6341496467590332,1.0,1
MatthewTest,3,1.2042831420898437,1.0,2
MatthewTest,3,1.5636369228363036,1.0,3
MatthewTest,3,4.849476146697998,0.8,4
MatthewTest,3,12.855074024200439,0.6,5
